Vaga,Data/Hora,Área(local)
ASPIRADOR INDUSTRIAL - GPS - 01,02/07/2025 07:30 às 16:30 (Qua),BG - RUA 29 - PÁTIO DE CARVÃO
CAMINHÃO AUTO VÁCUO - GPS - 04,02/07/2025 07:30 às 16:30 (Qua),CRALAM
CAMINHÃO ALTA PRESSÃO - SERVITEC - 01 - SPOT,02/07/2025 07:30 às 16:30 (Qua),ESCRITÓRIO DOS SERVIÇOS GERAIS
CAMINHÃO ALTA PRESSÃO - GPS - 04,02/07/2025 07:30 às 16:30 (Qua),CRALAM
CAMINHÃO HIPER VÁCUO - SERVITEC - 01 - SPOT,02/07/2025 07:30 às 16:30 (Qua),ESCRITÓRIO DOS SERVIÇOS GERAIS
ASPIRADOR INDUSTRIAL - GPS - 05,02/07/2025 07:30 às 16:30 (Qua),CONVERTEDORES - ACIARIA 01
--,--,--
